CAD_E|CASLC14015722|CASLU2014011128|EMS3CDF/|20141207233538|MED|MEDICAL AID CODE 3|-120.909116|35.449785|350 N OCEAN AVE #32 ||300 BLK LUCERNE RD|799 BLK LUCERNE RD|633_B_5/633_B_5|||||Command:LOCAL;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//12/8/2014 12:05:26 AM
CAD_E|CASLC14015722|CASLU2014011128|EMS3CDF/|20141207233538|MED|MEDICAL AID CODE 3|-120.909116|35.449785|350 N OCEAN AVE #32 ||300 BLK LUCERNE RD|799 BLK LUCERNE RD|633_B_5/633_B_5|||||Command:LOCAL;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//12/8/2014 12:05:26 AM
CAD_U|CASLU|E3469|AIQ|20141208000526|B-7A|||//12/8/2014 12:05:26 AM
CAD_E|CAPSM14015765|CASLU|NITC|20141208191204|MTC|MED, TRAFFIC COLLISION|-120.626774|35.136406|PARK-RIDE PRIME OUTLETS @ 333 FIVE CITIES DR || FIVE CITIES DR S ON RAMP|900 BLK N 4TH ST|714_C_2/714_C_2|||||Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical:VFIRE22;Air-to-Ground:CDF A/G;//12/8/2014 7:19:10 PM
CAD_E|CAPSM14015765|CASLU|NITC|20141208191204|MTC|MED, TRAFFIC COLLISION|-120.626774|35.136406|PARK-RIDE PRIME OUTLETS @ 333 FIVE CITIES DR || FIVE CITIES DR S ON RAMP|900 BLK N 4TH ST|714_C_2/714_C_2|||||Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical:VFIRE22;Air-to-Ground:CDF A/G;//12/8/2014 7:19:10 PM
CAD_E|CAPSM14015765|CASLU|NITC|20141208191204|MTC|MED, TRAFFIC COLLISION|-120.626774|35.136406|PARK-RIDE PRIME OUTLETS @ 333 FIVE CITIES DR || FIVE CITIES DR S ON RAMP|900 BLK N 4TH ST|714_C_2/714_C_2|||||Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical:VFIRE22;Air-to-Ground:CDF A/G;//12/8/2014 7:19:10 PM
CAD_E|CAPSM14015765|CASLU|NITC|20141208191204|MTC|MED, TRAFFIC COLLISION|-120.626774|35.136406|PARK-RIDE PRIME OUTLETS @ 333 FIVE CITIES DR || FIVE CITIES DR S ON RAMP|900 BLK N 4TH ST|714_C_2/714_C_2|||||Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical:VFIRE22;Air-to-Ground:CDF A/G;//12/8/2014 7:19:10 PM
CAD_E|CAPSM14015765|CASLU|NITC|20141208191204|MTC|MED, TRAFFIC COLLISION|-120.626774|35.136406|PARK-RIDE PRIME OUTLETS @ 333 FIVE CITIES DR || FIVE CITIES DR S ON RAMP|900 BLK N 4TH ST|714_C_2/714_C_2|||||Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical:VFIRE22;Air-to-Ground:CDF A/G;//12/8/2014 7:19:14 PM
CAD_E|CAPSM14015765|CASLU|NITC|20141208191204|MTC|MED, TRAFFIC COLLISION|-120.626774|35.136406|PARK-RIDE PRIME OUTLETS @ 333 FIVE CITIES DR || FIVE CITIES DR S ON RAMP|900 BLK N 4TH ST|714_C_2/714_C_2|||||Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical:VFIRE22;Air-to-Ground:CDF A/G;//12/8/2014 7:19:14 PM
CAD_E|CASLU14015764//12/8/2014 7:19:19 PM
CAD_E|CAPSM14015765|CASLU2014011156|NITC|20141208191204|MTC|MED, TRAFFIC COLLISION|-120.626774|35.136406|PARK-RIDE PRIME OUTLETS @ 333 FIVE CITIES DR || FIVE CITIES DR S ON RAMP|900 BLK N 4TH ST|714_C_2/714_C_2||||E64,EFIV2|Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical:VFIRE22;Air-to-Ground:CDF A/G;//12/8/2014 7:19:22 PM
CAD_E|CAPSM14015765|CASLU2014011156|NITC|20141208191204|MTC|MED, TRAFFIC COLLISION|-120.626774|35.136406|PARK-RIDE PRIME OUTLETS @ 333 FIVE CITIES DR || FIVE CITIES DR S ON RAMP|900 BLK N 4TH ST|714_C_2/714_C_2||||E64,EFIV2|Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical:VFIRE22;Air-to-Ground:CDF A/G;//12/8/2014 7:19:22 PM
CAD_U|CAPSM|E64|DSP|20141208191922|A-32M|14015765|MTC|CASLU2014011156//12/8/2014 7:19:22 PM
CAD_U|CAFIV|EFIV2|DSP|20141208191922|E-6D|14015765|MTC|CASLU2014011156//12/8/2014 7:19:22 PM
CAD_E|CAPSM14015765|CASLU2014011156|NITC|20141208191204|MTC|MED, TRAFFIC COLLISION|-120.626774|35.136406|PARK-RIDE PRIME OUTLETS @ 333 FIVE CITIES DR || FIVE CITIES DR S ON RAMP|900 BLK N 4TH ST|714_C_2/714_C_2||||E64,EFIV2|Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical:VFIRE22;Air-to-Ground:CDF A/G;//12/8/2014 7:19:25 PM
CAD_E|CASLU14015764//12/8/2014 7:19:34 PM
CAD_E|CAPSM14015765|CASLU2014011156|NITC|20141208191204|MTC|MED, TRAFFIC COLLISION|-120.626774|35.136406|PARK-RIDE PRIME OUTLETS @ 333 FIVE CITIES DR || FIVE CITIES DR S ON RAMP|900 BLK N 4TH ST|714_C_2/714_C_2||||E64,EFIV2|Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical:VFIRE22;Air-to-Ground:CDF A/G;//12/8/2014 7:19:35 PM
CAD_E|CASLC14015763|CASLU2014011155|STORY|20141208190318|FSR|FIRE, RESIDENTIAL|-120.476606|35.025867|580 STORY ST |NIP|600 BLK CRYSTAL WAY| NIAH PL|756_C_4||||ME20,ME22|Command:XSL CMD 4;Pri Tactical:VFIRE22;Alt Tactical: ;Air-to-Ground:CDF A/G;//12/8/2014 7:19:53 PM
CAD_U|CASLC|ME22|AOS|20141208191953|N-3A|14015763|FSR|CASLU2014011155//12/8/2014 7:19:53 PM
CAD_E|CAPSM14015765|CASLU2014011156|NITC|20141208191204|MTC|MED, TRAFFIC COLLISION|-120.626774|35.136406|PARK-RIDE PRIME OUTLETS @ 333 FIVE CITIES DR || FIVE CITIES DR S ON RAMP|900 BLK N 4TH ST|714_C_2/714_C_2||||E64,EFIV2|Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical:VFIRE22;Air-to-Ground:CDF A/G;//12/8/2014 7:19:55 PM
CAD_E|CAPSM14015765|CASLU2014011156|NITC|20141208191204|MTC|MED, TRAFFIC COLLISION|-120.626774|35.136406|PARK-RIDE PRIME OUTLETS @ 333 FIVE CITIES DR || FIVE CITIES DR S ON RAMP|900 BLK N 4TH ST|714_C_2/714_C_2||||E64,EFIV2|Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical:VFIRE22;Air-to-Ground:CDF A/G;//12/8/2014 7:19:55 PM
CAD_E|CAPSM14015765|CASLU2014011156|NITC|20141208191204|MTC|MED, TRAFFIC COLLISION|-120.626774|35.136406|PARK-RIDE PRIME OUTLETS @ 333 FIVE CITIES DR || FIVE CITIES DR S ON RAMP|900 BLK N 4TH ST|714_C_2/714_C_2||||E64,EFIV2|Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical:VFIRE22;Air-to-Ground:CDF A/G;//12/8/2014 7:19:55 PM
CAD_E|CAPSM14015765|CASLU2014011156|NITC|20141208191204|MTC|MED, TRAFFIC COLLISION|-120.626774|35.136406|PARK-RIDE PRIME OUTLETS @ 333 FIVE CITIES DR || FIVE CITIES DR S ON RAMP|900 BLK N 4TH ST|714_C_2/714_C_2||||E64,EFIV2|Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical:VFIRE22;Air-to-Ground:CDF A/G;//12/8/2014 7:19:55 PM
CAD_E|CAPSM14015765|CASLU2014011156|NITC|20141208191204|MTC|MED, TRAFFIC COLLISION|-120.626774|35.136406|PARK-RIDE PRIME OUTLETS @ 333 FIVE CITIES DR || FIVE CITIES DR S ON RAMP|900 BLK N 4TH ST|714_C_2/714_C_2||||E64,EFIV2|Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical:VFIRE22;Air-to-Ground:CDF A/G;//12/8/2014 7:19:55 PM
CAD_E|CAPSM14015765|CASLU2014011156|NITC|20141208191204|MTC|MED, TRAFFIC COLLISION|-120.626774|35.136406|PARK-RIDE PRIME OUTLETS @ 333 FIVE CITIES DR || FIVE CITIES DR S ON RAMP|900 BLK N 4TH ST|714_C_2/714_C_2||||E64,EFIV2|Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical:VFIRE22;Air-to-Ground:CDF A/G;//12/8/2014 7:19:55 PM
CAD_E|CAPSM14015765|CASLU2014011156|NITC|20141208191204|MTC|MED, TRAFFIC COLLISION|-120.626774|35.136406|PARK-RIDE PRIME OUTLETS @ 333 FIVE CITIES DR || FIVE CITIES DR S ON RAMP|900 BLK N 4TH ST|714_C_2/714_C_2||||E64,EFIV2|Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical:VFIRE22;Air-to-Ground:CDF A/G;//12/8/2014 7:20:41 PM
CAD_E|CAPSM14015765|CASLU2014011156|NITC|20141208191204|MTC|MED, TRAFFIC COLLISION|-120.626774|35.136406|PARK-RIDE PRIME OUTLETS @ 333 FIVE CITIES DR || FIVE CITIES DR S ON RAMP|900 BLK N 4TH ST|714_C_2/714_C_2||||E64,EFIV2|Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical:VFIRE22;Air-to-Ground:CDF A/G;//12/8/2014 7:20:41 PM
CAD_E|CAPSM14015765|CASLU2014011156|NITC|20141208191204|MTC|MED, TRAFFIC COLLISION|-120.626774|35.136406|PARK-RIDE PRIME OUTLETS @ 333 FIVE CITIES DR || FIVE CITIES DR S ON RAMP|900 BLK N 4TH ST|714_C_2/714_C_2||||E64,EFIV2|Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical:VFIRE22;Air-to-Ground:CDF A/G;//12/8/2014 7:20:41 PM
CAD_E|CAPSM14015765|CASLU2014011156|NITC|20141208191204|MTC|MED, TRAFFIC COLLISION|-120.626774|35.136406|PARK-RIDE PRIME OUTLETS @ 333 FIVE CITIES DR || FIVE CITIES DR S ON RAMP|900 BLK N 4TH ST|714_C_2/714_C_2||||E64,EFIV2|Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical:VFIRE22;Air-to-Ground:CDF A/G;//12/8/2014 7:20:42 PM
CAD_E|CAPSM14015765|CASLU2014011156|NITC|20141208191204|MTC|MED, TRAFFIC COLLISION|-120.626774|35.136406|PARK-RIDE PRIME OUTLETS @ 333 FIVE CITIES DR || FIVE CITIES DR S ON RAMP|900 BLK N 4TH ST|714_C_2/714_C_2||||E64,EFIV2|Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical:VFIRE22;Air-to-Ground:CDF A/G;//12/8/2014 7:20:42 PM
CAD_E|CAPSM14015765|CASLU2014011156|NITC|20141208191204|MTC|MED, TRAFFIC COLLISION|-120.626774|35.136406|PARK-RIDE PRIME OUTLETS @ 333 FIVE CITIES DR || FIVE CITIES DR S ON RAMP|900 BLK N 4TH ST|714_C_2/714_C_2||||E64,EFIV2|Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical:VFIRE22;Air-to-Ground:CDF A/G;//12/8/2014 7:20:42 PM
CAD_E|CAPSM14015761|CASLU2014011154|OAK|20141208181258|FVP|FIRE, VEH PASSENGER|-120.606641|35.130042|S HWY 101 / 812 N OAK PARK BLVD ||||714_C_2/714_C_2|||||Command:FIVE CITIES;Pri Tactical:VFIRE22;Alt Tactical: ;Air-to-Ground:CDF A/G;//12/8/2014 7:20:45 PM
CAD_E|CAPSM14015761|CASLU2014011154|OAK|20141208181258|FVP|FIRE, VEH PASSENGER|-120.606641|35.130042|S HWY 101 / 812 N OAK PARK BLVD ||||714_C_2/714_C_2|||||Command:FIVE CITIES;Pri Tactical:VFIRE22;Alt Tactical: ;Air-to-Ground:CDF A/G;//12/8/2014 7:20:45 PM
CAD_U|CASLU|E3470|AIQ|20141208192045|A-32L|||//12/8/2014 7:20:45 PM
CAD_E|CAPSM14015765|CASLU2014011156|NITC|20141208191204|MTC|MED, TRAFFIC COLLISION|-120.626774|35.136406|PARK-RIDE PRIME OUTLETS @ 333 FIVE CITIES DR || FIVE CITIES DR S ON RAMP|900 BLK N 4TH ST|714_C_2/714_C_2||||E64,EFIV2|Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical:VFIRE22;Air-to-Ground:CDF A/G;//12/8/2014 7:21:18 PM
CAD_E|CAPSM14015765|CASLU2014011156|NITC|20141208191204|MTC|MED, TRAFFIC COLLISION|-120.626774|35.136406|PARK-RIDE PRIME OUTLETS @ 333 FIVE CITIES DR || FIVE CITIES DR S ON RAMP|900 BLK N 4TH ST|714_C_2/714_C_2||||E64,EFIV2|Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical:VFIRE22;Air-to-Ground:CDF A/G;//12/8/2014 7:21:18 PM
CAD_E|CAPSM14015761//12/8/2014 7:21:18 PM
CAD_E|CAPSM14015765|CASLU2014011156|NITC|20141208191204|MTC|MED, TRAFFIC COLLISION|-120.626774|35.136406|PARK-RIDE PRIME OUTLETS @ 333 FIVE CITIES DR || FIVE CITIES DR S ON RAMP|900 BLK N 4TH ST|714_C_2/714_C_2||||E64,EFIV2|Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical:VFIRE22;Air-to-Ground:CDF A/G;//12/8/2014 7:21:22 PM
CAD_U|CAPSM|E64|ACK|20141208192122|A-32M|14015765|MTC|CASLU2014011156//12/8/2014 7:21:22 PM
CAD_E|CAPSM14015765|CASLU2014011156|NITC|20141208191204|MTC|MED, TRAFFIC COLLISION|-120.626774|35.136406|PARK-RIDE PRIME OUTLETS @ 333 FIVE CITIES DR || FIVE CITIES DR S ON RAMP|900 BLK N 4TH ST|714_C_2/714_C_2||||E64,EFIV2|Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical:VFIRE22;Air-to-Ground:CDF A/G;//12/8/2014 7:21:24 PM
CAD_U|CAFIV|EFIV2|DSP|20141208191922|E-6D|14015765|MTC|CASLU2014011156//12/8/2014 7:21:24 PM
CAD_E|CAPSM14015765|CASLU2014011156|NITC|20141208191204|MTC|MED, TRAFFIC COLLISION|-120.626774|35.136406|PARK-RIDE PRIME OUTLETS @ 333 FIVE CITIES DR || FIVE CITIES DR S ON RAMP|900 BLK N 4TH ST|714_C_2/714_C_2||||E64,EFIV2|Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical:VFIRE22;Air-to-Ground:CDF A/G;//12/8/2014 7:21:24 PM
CAD_U|CAPSM|E64|ENR|20141208192124|A-32M|14015765|MTC|CASLU2014011156//12/8/2014 7:21:24 PM
CAD_U|CAPSM|E64|ENR|20141208192124|A-32M|14015765|MTC|CASLU2014011156//12/8/2014 7:21:24 PM
CAD_E|CASLC14015763|CASLU2014011155|STORY|20141208190318|FSR|FIRE, RESIDENTIAL|-120.476606|35.025867|580 STORY ST |NIP|600 BLK CRYSTAL WAY| NIAH PL|756_C_4||||ME20,ME22|Command:XSL CMD 4;Pri Tactical:VFIRE22;Alt Tactical: ;Air-to-Ground:CDF A/G;//12/8/2014 7:21:30 PM
CAD_U|CASLC|ME22|RTQ|20141208192129|N-3A|14015763|FSR|CASLU2014011155//12/8/2014 7:21:30 PM
CAD_E|CAPSM14015765|CASLU2014011156|NITC|20141208191204|MTC|MED, TRAFFIC COLLISION|-120.626774|35.136406|PARK-RIDE PRIME OUTLETS @ 333 FIVE CITIES DR || FIVE CITIES DR S ON RAMP|900 BLK N 4TH ST|714_C_2/714_C_2||||E64,EFIV2|Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical:VFIRE22;Air-to-Ground:CDF A/G;//12/8/2014 7:21:33 PM
CAD_E|CAPSM14015765|CASLU2014011156|NITC|20141208191204|MTC|MED, TRAFFIC COLLISION|-120.626774|35.136406|PARK-RIDE PRIME OUTLETS @ 333 FIVE CITIES DR || FIVE CITIES DR S ON RAMP|900 BLK N 4TH ST|714_C_2/714_C_2||||E64,EFIV2|Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical:VFIRE22;Air-to-Ground:CDF A/G;//12/8/2014 7:21:33 PM
CAD_E|CAPSM14015761//12/8/2014 7:21:34 PM
CAD_E|CAPSM14015765|CASLU2014011156|NITC|20141208191204|MTC|MED, TRAFFIC COLLISION|-120.626774|35.136406|PARK-RIDE PRIME OUTLETS @ 333 FIVE CITIES DR || FIVE CITIES DR S ON RAMP|900 BLK N 4TH ST|714_C_2/714_C_2||||E64,EFIV2|Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical:VFIRE22;Air-to-Ground:CDF A/G;//12/8/2014 7:22:36 PM
CAD_E|CAPSM14015765|CASLU2014011156|NITC|20141208191204|MTC|MED, TRAFFIC COLLISION|-120.626774|35.136406|PARK-RIDE PRIME OUTLETS @ 333 FIVE CITIES DR || FIVE CITIES DR S ON RAMP|900 BLK N 4TH ST|714_C_2/714_C_2||||E64,EFIV2|Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical:VFIRE22;Air-to-Ground:CDF A/G;//12/8/2014 7:22:36 PM
CAD_E|CAPSM14015765|CASLU2014011156|NITC|20141208191204|MTC|MED, TRAFFIC COLLISION|-120.626774|35.136406|PARK-RIDE PRIME OUTLETS @ 333 FIVE CITIES DR || FIVE CITIES DR S ON RAMP|900 BLK N 4TH ST|714_C_2/714_C_2||||E64,EFIV2|Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical:VFIRE22;Air-to-Ground:CDF A/G;//12/8/2014 7:22:50 PM
CAD_E|CAPSM14015765|CASLU2014011156|NITC|20141208191204|MTC|MED, TRAFFIC COLLISION|-120.626774|35.136406|PARK-RIDE PRIME OUTLETS @ 333 FIVE CITIES DR || FIVE CITIES DR S ON RAMP|900 BLK N 4TH ST|714_C_2/714_C_2||||E64,EFIV2|Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical:VFIRE22;Air-to-Ground:CDF A/G;//12/8/2014 7:22:50 PM
CAD_E|CAPSM14015765|CASLU2014011156|NITC|20141208191204|MTC|MED, TRAFFIC COLLISION|-120.626774|35.136406|PARK-RIDE PRIME OUTLETS @ 333 FIVE CITIES DR || FIVE CITIES DR S ON RAMP|900 BLK N 4TH ST|714_C_2/714_C_2||||E64,EFIV2,B3411|Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical:VFIRE22;Air-to-Ground:CDF A/G;//12/8/2014 7:23:17 PM
CAD_E|CAPSM14015765|CASLU2014011156|NITC|20141208191204|MTC|MED, TRAFFIC COLLISION|-120.626774|35.136406|PARK-RIDE PRIME OUTLETS @ 333 FIVE CITIES DR || FIVE CITIES DR S ON RAMP|900 BLK N 4TH ST|714_C_2/714_C_2||||E64,EFIV2,B3411|Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical:VFIRE22;Air-to-Ground:CDF A/G;//12/8/2014 7:23:17 PM
CAD_U|CASLU|B3411|ONS|20141208192317|VENERI|14015765|MTC|CASLU2014011156//12/8/2014 7:23:17 PM
CAD_E|CAPSM14015765|CASLU2014011156|NITC|20141208191204|MTC|MED, TRAFFIC COLLISION|-120.626774|35.136406|PARK-RIDE PRIME OUTLETS @ 333 FIVE CITIES DR || FIVE CITIES DR S ON RAMP|900 BLK N 4TH ST|714_C_2/714_C_2||||E64,EFIV2,B3411,E6694|Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical:VFIRE22;Air-to-Ground:CDF A/G;//12/8/2014 7:23:28 PM
CAD_E|CAPSM14015765|CASLU2014011156|NITC|20141208191204|MTC|MED, TRAFFIC COLLISION|-120.626774|35.136406|PARK-RIDE PRIME OUTLETS @ 333 FIVE CITIES DR || FIVE CITIES DR S ON RAMP|900 BLK N 4TH ST|714_C_2/714_C_2||||E64,EFIV2,B3411,E6694|Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical:VFIRE22;Air-to-Ground:CDF A/G;//12/8/2014 7:23:28 PM
CAD_U|CAFIV|E6694|ENR|20141208192328|N-12D|14015765|MTC|CASLU2014011156//12/8/2014 7:23:28 PM
CAD_U|CAFIV|E6694|ENR|20141208192328|N-12D|14015765|MTC|CASLU2014011156//12/8/2014 7:23:28 PM
CAD_E|CAPSM14015765|CASLU2014011156|NITC|20141208191204|MTC|MED, TRAFFIC COLLISION|-120.626774|35.136406|PARK-RIDE PRIME OUTLETS @ 333 FIVE CITIES DR || FIVE CITIES DR S ON RAMP|900 BLK N 4TH ST|714_C_2/714_C_2||||E64,EFIV2,B3411,E6694|Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical:VFIRE22;Air-to-Ground:CDF A/G;//12/8/2014 7:23:48 PM
CAD_E|CAPSM14015765|CASLU2014011156|NITC|20141208191204|MTC|MED, TRAFFIC COLLISION|-120.626774|35.136406|PARK-RIDE PRIME OUTLETS @ 333 FIVE CITIES DR || FIVE CITIES DR S ON RAMP|900 BLK N 4TH ST|714_C_2/714_C_2||||E64,EFIV2,B3411,E6694|Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical:VFIRE22;Air-to-Ground:CDF A/G;//12/8/2014 7:23:48 PM
CAD_E|CAPSM14015765|CASLU2014011156|NITC|20141208191204|MTC|MED, TRAFFIC COLLISION|-120.626774|35.136406|PARK-RIDE PRIME OUTLETS @ 333 FIVE CITIES DR || FIVE CITIES DR S ON RAMP|900 BLK N 4TH ST|714_C_2/714_C_2||||E64,EFIV2,B3411,E6694|Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical:VFIRE22;Air-to-Ground:CDF A/G;//12/8/2014 7:23:48 PM
CAD_E|CAPSM14015765|CASLU2014011156|NITC|20141208191204|MTC|MED, TRAFFIC COLLISION|-120.626774|35.136406|PARK-RIDE PRIME OUTLETS @ 333 FIVE CITIES DR || FIVE CITIES DR S ON RAMP|900 BLK N 4TH ST|714_C_2/714_C_2||||E64,EFIV2,B3411,E6694|Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical:VFIRE22;Air-to-Ground:CDF A/G;//12/8/2014 7:23:48 PM
CAD_E|CAPSM14015765|CASLU2014011156|NITC|20141208191204|MTC|MED, TRAFFIC COLLISION|-120.626774|35.136406|PARK-RIDE PRIME OUTLETS @ 333 FIVE CITIES DR || FIVE CITIES DR S ON RAMP|900 BLK N 4TH ST|714_C_2/714_C_2||||E64,EFIV2,B3411,E6694|Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical:VFIRE22;Air-to-Ground:CDF A/G;//12/8/2014 7:23:48 PM
CAD_E|CAPSM14015765|CASLU2014011156|NITC|20141208191204|MTC|MED, TRAFFIC COLLISION|-120.626774|35.136406|PARK-RIDE PRIME OUTLETS @ 333 FIVE CITIES DR || FIVE CITIES DR S ON RAMP|900 BLK N 4TH ST|714_C_2/714_C_2||||E64,EFIV2,B3411,E6694|Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical:VFIRE22;Air-to-Ground:CDF A/G;//12/8/2014 7:23:48 PM
CAD_E|CAPSM14015765|CASLU2014011156|NITC|20141208191204|MTC|MED, TRAFFIC COLLISION|-120.626774|35.136406|PARK-RIDE PRIME OUTLETS @ 333 FIVE CITIES DR || FIVE CITIES DR S ON RAMP|900 BLK N 4TH ST|714_C_2/714_C_2||||E64,EFIV2,B3411,E6694|Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical:VFIRE22;Air-to-Ground:CDF A/G;//12/8/2014 7:24:02 PM
CAD_U|CAPSM|E64|ONS|20141208192402|A-32M|14015765|MTC|CASLU2014011156//12/8/2014 7:24:02 PM
CAD_E|CAPSM14015765|CASLU2014011156|NITC|20141208191204|MTC|MED, TRAFFIC COLLISION|-120.626774|35.136406|PARK-RIDE PRIME OUTLETS @ 333 FIVE CITIES DR || FIVE CITIES DR S ON RAMP|900 BLK N 4TH ST|714_C_2/714_C_2||||E64,EFIV2,B3411,E6694|Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical:VFIRE22;Air-to-Ground:CDF A/G;//12/8/2014 7:24:13 PM
CAD_U|CACDF|C406|AIQ|20140909103007|BVHB|||//12/8/2014 7:24:14 PM
CAD_U|CACDF|C406|AIQ|20140909103007|BVHB|||//12/8/2014 7:24:14 PM
CAD_U|CACDF|C406|AIQ|20140909103007|BVHB|||//12/8/2014 7:24:14 PM
CAD_U|CABEU|D4641|AIQ|20140713152556|BEU-30|||//12/8/2014 7:24:15 PM
CAD_U|CABEU|D4641|AIQ|20140713152556|BEU-30|||//12/8/2014 7:24:15 PM
CAD_U|CABEU|D4641|AIQ|20140713152556|BEU-30|||//12/8/2014 7:24:15 PM
CAD_U|CABEU|D4643|AIQ|20140530074336|BEU-30|||//12/8/2014 7:24:16 PM
CAD_U|CABEU|D4643|AIQ|20140530074336|BEU-30|||//12/8/2014 7:24:16 PM
CAD_U|CABEU|D4643|AIQ|20140530074336|BEU-30|||//12/8/2014 7:24:16 PM
CAD_U|CABEU|E4661|AIQ|20140605061926|BEU-30|||//12/8/2014 7:24:16 PM
CAD_U|CABEU|E4661|AIQ|20140605061926|BEU-30|||//12/8/2014 7:24:16 PM
CAD_U|CABEU|E4661|AIQ|20140605061926|BEU-30|||//12/8/2014 7:24:16 PM
CAD_U|CABEU|E4663|AIQ|20140729113127|BEU-30|||//12/8/2014 7:24:17 PM
CAD_U|CABEU|E4663|AIQ|20140729113127|BEU-30|||//12/8/2014 7:24:17 PM
CAD_U|CABEU|E4663|AIQ|20140729113127|BEU-30|||//12/8/2014 7:24:17 PM
CAD_U|CABEU|E4666|AIQ|20141201102553|BEU-30|||//12/8/2014 7:24:17 PM
CAD_U|CABEU|E4666|AIQ|20141201102553|BEU-30|||//12/8/2014 7:24:17 PM
CAD_U|CABEU|E4666|AIQ|20141201102553|BEU-30|||//12/8/2014 7:24:17 PM
CAD_U|CABEU|E4673|AIQ|20141011214131|BEU-30|||//12/8/2014 7:24:17 PM
CAD_U|CABEU|E4673|AIQ|20141011214131|BEU-30|||//12/8/2014 7:24:17 PM
CAD_U|CABEU|E4673|AIQ|20141011214131|BEU-30|||//12/8/2014 7:24:17 PM
CAD_U|CABEU|E4677|AIQ|20140921025307|BEU-30|||//12/8/2014 7:24:17 PM
CAD_U|CABEU|E4677|AIQ|20140921025307|BEU-30|||//12/8/2014 7:24:17 PM
CAD_U|CABEU|E4677|AIQ|20140921025307|BEU-30|||//12/8/2014 7:24:17 PM
CAD_U|CAFKU|E4352|AIQ|20140917162508|FKU-2|||//12/8/2014 7:24:17 PM
CAD_U|CAFKU|E4352|AIQ|20140917162508|FKU-2|||//12/8/2014 7:24:17 PM
CAD_U|CAFKU|E4352|AIQ|20140917162508|FKU-2|||//12/8/2014 7:24:17 PM
CAD_U|CAFKU|E4353|AIQ|20140917193953|FKU-2|||//12/8/2014 7:24:17 PM
CAD_U|CAFKU|E4353|AIQ|20140917193953|FKU-2|||//12/8/2014 7:24:17 PM
CAD_U|CAFKU|E4353|AIQ|20140917193953|FKU-2|||//12/8/2014 7:24:17 PM
CAD_U|CAFKU|E4362|AIQ|20140321125125|FKU-2|||//12/8/2014 7:24:18 PM
CAD_U|CAFKU|E4362|AIQ|20140321125125|FKU-2|||//12/8/2014 7:24:18 PM
CAD_U|CAFKU|E4362|AIQ|20140321125125|FKU-2|||//12/8/2014 7:24:18 PM
CAD_U|CAFKU|E4363|AIQ|20140917165919|FKU-2|||//12/8/2014 7:24:18 PM
