CAD_E|CAMRB15000403|CASLU2015000301|GREENWOOD|20150107200234|FSR|FIRE, RESIDENTIAL|-120.854895|35.388848|2509 GREENWOOD AVE |MB|550 BLK PAULA ST|500 BLK ELENA ST|611_F_3||||U5332|Command:XSL CMD 4;Pri Tactical:VFIRE22;Alt Tactical:VFIRE24;Air-to-Ground:CDF A/G;//1/8/2015 12:09:03 AM
CAD_U|CAMRB|U5332|ONS|20150107234903|B-11C|15000403|FSR|CASLU2015000301//1/8/2015 12:09:03 AM
CAD_E|CASLC15000441|CASLU2015000323|EMS3CDF/|20150108195641|MED|MEDICAL AID CODE 3|-120.837341|35.309836|781 LILAC DR ||2350 BLK RAVENNA AVE|2351 BLK PALISADES AVE|633_B_5/633_B_5||||ME15|Command:BAY;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//1/8/2015 8:21:36 PM
CAD_E|CASLC15000441|CASLU2015000323|EMS3CDF/|20150108195641|MED|MEDICAL AID CODE 3|-120.837341|35.309836|781 LILAC DR ||2350 BLK RAVENNA AVE|2351 BLK PALISADES AVE|633_B_5/633_B_5||||ME15|Command:BAY;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//1/8/2015 8:21:36 PM
CAD_U|CASBY|MR15|AOR|20150108202136|B-15A|||//1/8/2015 8:21:36 PM
CAD_E|CASLC15000441|CASLU2015000323|EMS3CDF/|20150108195641|MED|MEDICAL AID CODE 3|-120.837341|35.309836|781 LILAC DR ||2350 BLK RAVENNA AVE|2351 BLK PALISADES AVE|633_B_5/633_B_5|||||Command:BAY;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//1/8/2015 8:21:57 PM
CAD_E|CASLC15000441|CASLU2015000323|EMS3CDF/|20150108195641|MED|MEDICAL AID CODE 3|-120.837341|35.309836|781 LILAC DR ||2350 BLK RAVENNA AVE|2351 BLK PALISADES AVE|633_B_5/633_B_5|||||Command:BAY;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//1/8/2015 8:21:57 PM
CAD_U|CASBY|ME15|AOR|20150108202157|B-15A|||//1/8/2015 8:21:57 PM
CAD_U|CABEU|E4684|AIQ|20150101123717|BEU-35|||//1/8/2015 8:24:10 PM
CAD_U|CABEU|E4684|AIQ|20150101123717|BEU-35|||//1/8/2015 8:24:10 PM
CAD_U|CASBY|MR15|AIQ|20150108202416|B-15A|||//1/8/2015 8:24:16 PM
CAD_U|CASBY|ME15|AIQ|20150108202507|B-15A|||//1/8/2015 8:25:07 PM
CAD_E|CASLC15000441//1/8/2015 8:39:40 PM
CAD_E|CASLC15000441//1/8/2015 8:39:56 PM
CAD_E|CASLU15000440//1/8/2015 8:47:53 PM
CAD_E|CASLU15000442//1/8/2015 8:47:55 PM
CAD_E|CASLU15000440//1/8/2015 8:48:08 PM
CAD_E|CASLU15000442//1/8/2015 8:48:10 PM
CAD_U|CASLC|ME20|AIQ|20150108131715|E-19B|||//1/8/2015 9:01:18 PM
CAD_E|CASLU15000426//1/8/2015 9:02:55 PM
CAD_E|CASLU15000426//1/8/2015 9:03:10 PM
CAD_E|CAPSM15000443|CASLU|MA|20150108210240|OOA|OTH, ASSIST|-120.640365|35.144249|1981 COSTA BRAVA||||714_C_2/714_C_2||-120.640597|35.144071||Command: ;Pri Tactical: ;Alt Tactical: ;Air-to-Ground: ;//1/8/2015 9:03:11 PM
CAD_E|CAPSM15000443|CASLU|MA|20150108210240|OOA|OTH, ASSIST|-120.640365|35.144249|1981 COSTA BRAVA||||714_C_2/714_C_2||-120.640597|35.144071||Command: ;Pri Tactical: ;Alt Tactical: ;Air-to-Ground: ;//1/8/2015 9:03:11 PM
CAD_E|CAPSM15000443|CASLU|MA|20150108210240|OOA|OTH, ASSIST|-120.640365|35.144249|1981 COSTA BRAVA||||714_C_2/714_C_2||-120.640597|35.144071||Command: ;Pri Tactical: ;Alt Tactical: ;Air-to-Ground: ;//1/8/2015 9:03:16 PM
CAD_E|CAPSM15000443|CASLU|MA|20150108210240|OOA|OTH, ASSIST|-120.640365|35.144249|1981 COSTA BRAVA||||714_C_2/714_C_2||-120.640597|35.144071||Command: ;Pri Tactical: ;Alt Tactical: ;Air-to-Ground: ;//1/8/2015 9:03:16 PM
CAD_E|CAPSM15000443|CASLU|MA|20150108210240|MED|MEDICAL AID CODE 3|-120.677334|35.161842|1981 COSTA BRAVA RD || COSTA RICA RD|2200 BLK BARCELONA RD|714_C_2/714_C_2|||||Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//1/8/2015 9:03:26 PM
CAD_E|CAPSM15000443|CASLU|MA|20150108210240|MED|MEDICAL AID CODE 3|-120.677334|35.161842|1981 COSTA BRAVA RD || COSTA RICA RD|2200 BLK BARCELONA RD|714_C_2/714_C_2|||||Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//1/8/2015 9:03:27 PM
CAD_E|CAPSM15000443|CASLU|MA|20150108210240|MED|MEDICAL AID CODE 3|-120.677334|35.161842|1981 COSTA BRAVA RD || COSTA RICA RD|2200 BLK BARCELONA RD|714_C_2/714_C_2|||||Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//1/8/2015 9:03:29 PM
CAD_E|CAPSM15000443|CASLU2015000324|MA|20150108210240|MED|MEDICAL AID CODE 3|-120.677334|35.161842|1981 COSTA BRAVA RD || COSTA RICA RD|2200 BLK BARCELONA RD|714_C_2/714_C_2||||E63|Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//1/8/2015 9:03:31 PM
CAD_E|CAPSM15000443|CASLU2015000324|MA|20150108210240|MED|MEDICAL AID CODE 3|-120.677334|35.161842|1981 COSTA BRAVA RD || COSTA RICA RD|2200 BLK BARCELONA RD|714_C_2/714_C_2||||E63|Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//1/8/2015 9:03:31 PM
CAD_U|CAPSM|E63|DSP|20150108210331|A-32L|15000443|MED|CASLU2015000324//1/8/2015 9:03:31 PM
CAD_U|CASLU|E3482|AIQ|20150108094419|A-32L|||//1/8/2015 9:03:31 PM
CAD_E|CAPSM15000443|CASLU2015000324|MA|20150108210240|MED|MEDICAL AID CODE 3|-120.677334|35.161842|1981 COSTA BRAVA RD || COSTA RICA RD|2200 BLK BARCELONA RD|714_C_2/714_C_2||||E63|Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//1/8/2015 9:03:41 PM
CAD_E|CAPSM15000443|CASLU2015000324|MA|20150108210240|MED|MEDICAL AID CODE 3|-120.677334|35.161842|1981 COSTA BRAVA RD || COSTA RICA RD|2200 BLK BARCELONA RD|714_C_2/714_C_2||||E63|Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//1/8/2015 9:03:47 PM
CAD_E|CAPSM15000443|CASLU2015000324|MA|20150108210240|MED|MEDICAL AID CODE 3|-120.677334|35.161842|1981 COSTA BRAVA RD || COSTA RICA RD|2200 BLK BARCELONA RD|714_C_2/714_C_2||||E63|Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//1/8/2015 9:03:59 PM
CAD_E|CAPSM15000443|CASLU2015000324|MA|20150108210240|MED|MEDICAL AID CODE 3|-120.677334|35.161842|1981 COSTA BRAVA RD || COSTA RICA RD|2200 BLK BARCELONA RD|714_C_2/714_C_2||||E63|Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//1/8/2015 9:05:33 PM
CAD_U|CAPSM|E63|DSP|20150108210331|A-32L|15000443|MED|CASLU2015000324//1/8/2015 9:05:33 PM
CAD_E|CAPSM15000443|CASLU2015000324|MA|20150108210240|MED|MEDICAL AID CODE 3|-120.677334|35.161842|1981 COSTA BRAVA RD || COSTA RICA RD|2200 BLK BARCELONA RD|714_C_2/714_C_2||||E63|Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//1/8/2015 9:06:04 PM
CAD_U|CAPSM|E63|ENR|20150108210604|A-32L|15000443|MED|CASLU2015000324//1/8/2015 9:06:04 PM
CAD_U|CAPSM|E63|ENR|20150108210604|A-32L|15000443|MED|CASLU2015000324//1/8/2015 9:06:04 PM
CAD_U|CACDF|C406|AIQ|20150107074937|BVHB|||//1/8/2015 9:06:04 PM
CAD_U|CACDF|C406|AIQ|20150107074937|BVHB|||//1/8/2015 9:06:05 PM
CAD_U|CACDF|C406|AIQ|20150107074937|BVHB|||//1/8/2015 9:06:05 PM
CAD_U|CABEU|D4641|AIQ|20150102080000|BEU-30|||//1/8/2015 9:06:05 PM
CAD_U|CABEU|D4641|AIQ|20150102080000|BEU-30|||//1/8/2015 9:06:06 PM
CAD_U|CABEU|D4641|AIQ|20150102080000|BEU-30|||//1/8/2015 9:06:06 PM
CAD_U|CABEU|E4663|AIQ|20140729113127|BEU-30|||//1/8/2015 9:06:06 PM
CAD_U|CABEU|E4663|AIQ|20140729113127|BEU-30|||//1/8/2015 9:06:06 PM
CAD_U|CABEU|E4663|AIQ|20140729113127|BEU-30|||//1/8/2015 9:06:06 PM
CAD_U|CAFKU|D4340|AIQ|20150102074219|FKU-1A|||//1/8/2015 9:06:06 PM
CAD_U|CAFKU|D4340|AIQ|20150102074219|FKU-1A|||//1/8/2015 9:06:07 PM
CAD_U|CAFKU|D4340|AIQ|20150102074219|FKU-1A|||//1/8/2015 9:06:07 PM
CAD_U|CABEU|E4666|AIQ|20141201102553|BEU-30|||//1/8/2015 9:06:07 PM
CAD_U|CABEU|E4666|AIQ|20141201102553|BEU-30|||//1/8/2015 9:06:07 PM
CAD_U|CABEU|E4666|AIQ|20141201102553|BEU-30|||//1/8/2015 9:06:07 PM
CAD_U|CABEU|E4673|AIQ|20141011214131|BEU-30|||//1/8/2015 9:06:07 PM
CAD_U|CABEU|E4673|AIQ|20141011214131|BEU-30|||//1/8/2015 9:06:07 PM
CAD_U|CABEU|E4673|AIQ|20141011214131|BEU-30|||//1/8/2015 9:06:08 PM
CAD_U|CABEU|E4677|AIQ|20140921025307|BEU-30|||//1/8/2015 9:06:08 PM
CAD_U|CABEU|E4677|AIQ|20140921025307|BEU-30|||//1/8/2015 9:06:08 PM
CAD_U|CABEU|E4677|AIQ|20140921025307|BEU-30|||//1/8/2015 9:06:08 PM
CAD_U|CABEU|E4681|AIQ|20150108075614|BEU-30|||//1/8/2015 9:06:08 PM
CAD_U|CABEU|E4681|AIQ|20150108075614|BEU-30|||//1/8/2015 9:06:08 PM
CAD_U|CABEU|E4681|AIQ|20150108075614|BEU-30|||//1/8/2015 9:06:09 PM
CAD_U|CAFKU|D4341|AIQ|20150108074028|FKU-1A|||//1/8/2015 9:06:09 PM
CAD_U|CAFKU|D4341|AIQ|20150108074028|FKU-1A|||//1/8/2015 9:06:09 PM
CAD_U|CAFKU|E4352|AIQ|20140917162508|FKU-2|||//1/8/2015 9:06:09 PM
CAD_U|CAFKU|E4352|AIQ|20140917162508|FKU-2|||//1/8/2015 9:06:09 PM
CAD_U|CAFKU|E4352|AIQ|20140917162508|FKU-2|||//1/8/2015 9:06:09 PM
CAD_U|CABEU|E4684|AIQ|20150101123717|BEU-35|||//1/8/2015 9:06:09 PM
CAD_U|CABEU|E4684|AIQ|20150101123717|BEU-35|||//1/8/2015 9:06:10 PM
CAD_U|CABEU|GAB2|AIQ|20150105071324|BEU-30|||//1/8/2015 9:06:10 PM
CAD_U|CABEU|GAB2|AIQ|20150105071324|BEU-30|||//1/8/2015 9:06:10 PM
CAD_U|CABEU|GAB2|AIQ|20150105071324|BEU-30|||//1/8/2015 9:06:10 PM
CAD_U|CABEU|GAB3|AIQ|20150102064024|BEU-30|||//1/8/2015 9:06:10 PM
CAD_U|CABEU|GAB3|AIQ|20150102064024|BEU-30|||//1/8/2015 9:06:10 PM
CAD_U|CABEU|GAB3|AIQ|20150102064024|BEU-30|||//1/8/2015 9:06:10 PM
CAD_U|CABEU|GAB4|AIQ|20150106070903|BEU-30|||//1/8/2015 9:06:11 PM
CAD_U|CABEU|GAB4|AIQ|20150106070903|BEU-30|||//1/8/2015 9:06:11 PM
CAD_U|CABEU|GAB4|AIQ|20150106070903|BEU-30|||//1/8/2015 9:06:11 PM
CAD_U|CABEU|GAB5|AIQ|20150105071342|BEU-30|||//1/8/2015 9:06:11 PM
CAD_U|CABEU|GAB5|AIQ|20150105071342|BEU-30|||//1/8/2015 9:06:11 PM
CAD_U|CABEU|GAB5|AIQ|20150105071342|BEU-30|||//1/8/2015 9:06:11 PM
CAD_U|CABEU|GAB6|AIQ|20150105071352|BEU-30|||//1/8/2015 9:06:11 PM
CAD_U|CABEU|GAB6|AIQ|20150105071352|BEU-30|||//1/8/2015 9:06:12 PM
CAD_U|CABEU|GAB6|AIQ|20150105071352|BEU-30|||//1/8/2015 9:06:12 PM
CAD_U|CAFKU|E4353|AIQ|20140917193953|FKU-2|||//1/8/2015 9:06:12 PM
CAD_U|CAFKU|E4353|AIQ|20140917193953|FKU-2|||//1/8/2015 9:06:12 PM
CAD_U|CAFKU|E4353|AIQ|20140917193953|FKU-2|||//1/8/2015 9:06:12 PM
CAD_U|CAFKU|E4354|AIQ|20141226070632|FKU-1A|||//1/8/2015 9:06:12 PM
CAD_U|CAFKU|E4354|AIQ|20141226070632|FKU-1A|||//1/8/2015 9:06:12 PM
CAD_U|CAFKU|E4363|AIQ|20150107082315|FKU-2|||//1/8/2015 9:06:13 PM
CAD_U|CAFKU|E4363|AIQ|20150107082315|FKU-2|||//1/8/2015 9:06:13 PM
CAD_U|CAFKU|E4363|AIQ|20150107082315|FKU-2|||//1/8/2015 9:06:13 PM
CAD_U|CAFKU|E4371|AIQ|20140917173311|FKU-2|||//1/8/2015 9:06:13 PM
CAD_U|CAFKU|E4371|AIQ|20140917173311|FKU-2|||//1/8/2015 9:06:13 PM
CAD_U|CAFKU|E4371|AIQ|20140917173311|FKU-2|||//1/8/2015 9:06:13 PM
CAD_U|CAFKU|E4382|AIQ|20150105110556|FKU-2|||//1/8/2015 9:06:13 PM
CAD_U|CAFKU|E4382|AIQ|20150105110556|FKU-2|||//1/8/2015 9:06:14 PM
CAD_U|CAFKU|E4382|AIQ|20150105110556|FKU-2|||//1/8/2015 9:06:14 PM
CAD_U|CAFKU|MIR1|AIQ|20150105074953|FKU-2|||//1/8/2015 9:06:14 PM
CAD_U|CAFKU|MIR1|AIQ|20150105074953|FKU-2|||//1/8/2015 9:06:14 PM
CAD_U|CAFKU|MIR1|AIQ|20150105074953|FKU-2|||//1/8/2015 9:06:14 PM
CAD_U|CAFKU|MIR2|AIQ|20150105074954|FKU-2|||//1/8/2015 9:06:14 PM
CAD_U|CAFKU|MIR2|AIQ|20150105074954|FKU-2|||//1/8/2015 9:06:14 PM
CAD_U|CAFKU|MIR2|AIQ|20150105074954|FKU-2|||//1/8/2015 9:06:15 PM
CAD_U|CAFKU|MIR3|AIQ|20150108074220|FKU-1A|||//1/8/2015 9:06:15 PM
CAD_U|CAFKU|MIR3|AIQ|20150108074220|FKU-1A|||//1/8/2015 9:06:15 PM
CAD_U|CAFKU|MIR3|AIQ|20150108074220|FKU-1A|||//1/8/2015 9:06:15 PM
CAD_U|CAFKU|MIR4|AIQ|20150102092404|FKU-2|||//1/8/2015 9:06:15 PM
CAD_U|CAFKU|MIR4|AIQ|20150102092404|FKU-2|||//1/8/2015 9:06:15 PM
CAD_U|CAFKU|MIR4|AIQ|20150102092404|FKU-2|||//1/8/2015 9:06:15 PM
CAD_E|CAPSM15000443|CASLU2015000324|MA|20150108210240|MED|MEDICAL AID CODE 3|-120.677334|35.161842|1981 COSTA BRAVA RD || COSTA RICA RD|2200 BLK BARCELONA RD|714_C_2/714_C_2||||E63|Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//1/8/2015 9:14:02 PM
CAD_U|CAPSM|E63|ONS|20150108211402|A-32L|15000443|MED|CASLU2015000324//1/8/2015 9:14:02 PM
CAD_E|CAPSM15000443|CASLU2015000324|MA|20150108210240|MED|MEDICAL AID CODE 3|-120.677334|35.161842|1981 COSTA BRAVA RD || COSTA RICA RD|2200 BLK BARCELONA RD|714_C_2/714_C_2||||E63|Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//1/8/2015 9:23:07 PM
CAD_E|CAPSM15000443|CASLU2015000324|MA|20150108210240|MED|MEDICAL AID CODE 3|-120.677334|35.161842|1981 COSTA BRAVA RD || COSTA RICA RD|2200 BLK BARCELONA RD|714_C_2/714_C_2||||E63|Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//1/8/2015 9:23:07 PM
CAD_E|CAPSM15000443|CASLU2015000324|MA|20150108210240|MED|MEDICAL AID CODE 3|-120.677334|35.161842|1981 COSTA BRAVA RD || COSTA RICA RD|2200 BLK BARCELONA RD|714_C_2/714_C_2||||E63|Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//1/8/2015 9:23:07 PM
CAD_E|CAPSM15000443|CASLU2015000324|MA|20150108210240|MED|MEDICAL AID CODE 3|-120.677334|35.161842|1981 COSTA BRAVA RD || COSTA RICA RD|2200 BLK BARCELONA RD|714_C_2/714_C_2||||E63|Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//1/8/2015 9:23:07 PM
CAD_E|CAPSM15000443|CASLU2015000324|MA|20150108210240|MED|MEDICAL AID CODE 3|-120.677334|35.161842|1981 COSTA BRAVA RD || COSTA RICA RD|2200 BLK BARCELONA RD|714_C_2/714_C_2||||E63|Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//1/8/2015 9:23:07 PM
CAD_E|CAPSM15000443|CASLU2015000324|MA|20150108210240|MED|MEDICAL AID CODE 3|-120.677334|35.161842|1981 COSTA BRAVA RD || COSTA RICA RD|2200 BLK BARCELONA RD|714_C_2/714_C_2||||E63|Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//1/8/2015 9:23:08 PM
CAD_U|CASLC|E33|AIQ|20150108212910|H-6A|||//1/8/2015 9:29:10 PM
CAD_E|CAPSM15000443|CASLU2015000324|MA|20150108210240|MED|MEDICAL AID CODE 3|-120.677334|35.161842|1981 COSTA BRAVA RD || COSTA RICA RD|2200 BLK BARCELONA RD|714_C_2/714_C_2||||E63|Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//1/8/2015 9:34:03 PM
CAD_U|CAPSM|E63|ONS|20150108211402|A-32L|15000443|MED|CASLU2015000324//1/8/2015 9:34:03 PM
CAD_U|CASLU|E3472|AOR|20150108213553|H-6A||OUT|//1/8/2015 9:35:53 PM
CAD_E|CAPSM15000443|CASLU2015000324|MA|20150108210240|MED|MEDICAL AID CODE 3|-120.677334|35.161842|1981 COSTA BRAVA RD || COSTA RICA RD|2200 BLK BARCELONA RD|714_C_2/714_C_2||||E63|Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//1/8/2015 9:42:23 PM
CAD_U|CAPSM|E63|RTQ|20150108214223|A-32L|15000443|MED|CASLU2015000324//1/8/2015 9:42:23 PM
CAD_E|CAPSM15000443|CASLU2015000324|MA|20150108210240|MED|MEDICAL AID CODE 3|-120.677334|35.161842|1981 COSTA BRAVA RD || COSTA RICA RD|2200 BLK BARCELONA RD|714_C_2/714_C_2||||E63|Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//1/8/2015 9:46:28 PM
CAD_E|CAPSM15000443|CASLU2015000324|MA|20150108210240|MED|MEDICAL AID CODE 3|-120.677334|35.161842|1981 COSTA BRAVA RD || COSTA RICA RD|2200 BLK BARCELONA RD|714_C_2/714_C_2|||||Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//1/8/2015 9:46:31 PM
CAD_E|CAPSM15000443|CASLU2015000324|MA|20150108210240|MED|MEDICAL AID CODE 3|-120.677334|35.161842|1981 COSTA BRAVA RD || COSTA RICA RD|2200 BLK BARCELONA RD|714_C_2/714_C_2|||||Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//1/8/2015 9:46:31 PM
CAD_U|CAPSM|E63|AIQ|20150108214631|A-32L|||//1/8/2015 9:46:31 PM
CAD_U|CASLU|E3482|AIQ|20150108094419|A-32L|||//1/8/2015 9:46:31 PM
CAD_E|CAPSM15000443//1/8/2015 9:46:34 PM
CAD_E|CAPSM15000443//1/8/2015 9:46:49 PM
CAD_U|CACDF|C406|AIQ|20150107074937|BVHB|||//1/8/2015 9:56:11 PM
CAD_U|CACDF|C406|AIQ|20150107074937|BVHB|||//1/8/2015 9:56:11 PM
CAD_U|CACDF|C406|AIQ|20150107074937|BVHB|||//1/8/2015 9:56:12 PM
CAD_U|CABEU|D4641|AIQ|20150102080000|BEU-30|||//1/8/2015 9:56:13 PM
CAD_U|CABEU|D4641|AIQ|20150102080000|BEU-30|||//1/8/2015 9:56:13 PM
CAD_U|CABEU|D4641|AIQ|20150102080000|BEU-30|||//1/8/2015 9:56:13 PM
CAD_U|CAFKU|D4340|AIQ|20150102074219|FKU-1A|||//1/8/2015 9:56:14 PM
CAD_U|CAFKU|D4340|AIQ|20150102074219|FKU-1A|||//1/8/2015 9:56:14 PM
CAD_U|CAFKU|D4340|AIQ|20150102074219|FKU-1A|||//1/8/2015 9:56:14 PM
CAD_U|CAFKU|D4341|AIQ|20150108074028|FKU-1A|||//1/8/2015 9:56:14 PM
CAD_U|CAFKU|D4341|AIQ|20150108074028|FKU-1A|||//1/8/2015 9:56:14 PM
CAD_U|CAFKU|E4352|AIQ|20140917162508|FKU-2|||//1/8/2015 9:56:14 PM
CAD_U|CAFKU|E4352|AIQ|20140917162508|FKU-2|||//1/8/2015 9:56:15 PM
CAD_U|CAFKU|E4352|AIQ|20140917162508|FKU-2|||//1/8/2015 9:56:15 PM
CAD_U|CAFKU|E4353|AIQ|20140917193953|FKU-2|||//1/8/2015 9:56:15 PM
CAD_U|CAFKU|E4353|AIQ|20140917193953|FKU-2|||//1/8/2015 9:56:15 PM
CAD_U|CAFKU|E4353|AIQ|20140917193953|FKU-2|||//1/8/2015 9:56:15 PM
CAD_U|CABEU|E4663|AIQ|20140729113127|BEU-30|||//1/8/2015 9:56:15 PM
CAD_U|CABEU|E4663|AIQ|20140729113127|BEU-30|||//1/8/2015 9:56:15 PM
CAD_U|CABEU|E4663|AIQ|20140729113127|BEU-30|||//1/8/2015 9:56:16 PM
CAD_U|CABEU|E4666|AIQ|20141201102553|BEU-30|||//1/8/2015 9:56:16 PM
CAD_U|CABEU|E4666|AIQ|20141201102553|BEU-30|||//1/8/2015 9:56:16 PM
CAD_U|CABEU|E4666|AIQ|20141201102553|BEU-30|||//1/8/2015 9:56:16 PM
CAD_U|CAFKU|E4354|AIQ|20141226070632|FKU-1A|||//1/8/2015 9:56:16 PM
CAD_U|CAFKU|E4354|AIQ|20141226070632|FKU-1A|||//1/8/2015 9:56:16 PM
CAD_U|CAFKU|E4363|AIQ|20150107082315|FKU-2|||//1/8/2015 9:56:16 PM
CAD_U|CAFKU|E4363|AIQ|20150107082315|FKU-2|||//1/8/2015 9:56:17 PM
CAD_U|CAFKU|E4363|AIQ|20150107082315|FKU-2|||//1/8/2015 9:56:17 PM
CAD_U|CABEU|E4673|AIQ|20141011214131|BEU-30|||//1/8/2015 9:56:17 PM
CAD_U|CABEU|E4673|AIQ|20141011214131|BEU-30|||//1/8/2015 9:56:17 PM
CAD_U|CABEU|E4673|AIQ|20141011214131|BEU-30|||//1/8/2015 9:56:17 PM
CAD_U|CABEU|E4677|AIQ|20140921025307|BEU-30|||//1/8/2015 9:56:17 PM
CAD_U|CABEU|E4677|AIQ|20140921025307|BEU-30|||//1/8/2015 9:56:17 PM
CAD_U|CABEU|E4677|AIQ|20140921025307|BEU-30|||//1/8/2015 9:56:18 PM
CAD_U|CABEU|E4681|AIQ|20150108075614|BEU-30|||//1/8/2015 9:56:18 PM
CAD_U|CABEU|E4681|AIQ|20150108075614|BEU-30|||//1/8/2015 9:56:18 PM
CAD_U|CABEU|E4681|AIQ|20150108075614|BEU-30|||//1/8/2015 9:56:18 PM
CAD_U|CABEU|E4684|AIQ|20150101123717|BEU-35|||//1/8/2015 9:56:18 PM
CAD_U|CABEU|E4684|AIQ|20150101123717|BEU-35|||//1/8/2015 9:56:18 PM
CAD_U|CABEU|GAB2|AIQ|20150105071324|BEU-30|||//1/8/2015 9:56:18 PM
CAD_U|CABEU|GAB2|AIQ|20150105071324|BEU-30|||//1/8/2015 9:56:19 PM
CAD_U|CABEU|GAB2|AIQ|20150105071324|BEU-30|||//1/8/2015 9:56:19 PM
CAD_U|CABEU|GAB3|AIQ|20150102064024|BEU-30|||//1/8/2015 9:56:19 PM
CAD_U|CABEU|GAB3|AIQ|20150102064024|BEU-30|||//1/8/2015 9:56:19 PM
CAD_U|CABEU|GAB3|AIQ|20150102064024|BEU-30|||//1/8/2015 9:56:19 PM
CAD_U|CABEU|GAB4|AIQ|20150106070903|BEU-30|||//1/8/2015 9:56:19 PM
CAD_U|CABEU|GAB4|AIQ|20150106070903|BEU-30|||//1/8/2015 9:56:19 PM
CAD_U|CABEU|GAB4|AIQ|20150106070903|BEU-30|||//1/8/2015 9:56:20 PM
CAD_U|CABEU|GAB5|AIQ|20150105071342|BEU-30|||//1/8/2015 9:56:20 PM
CAD_U|CABEU|GAB5|AIQ|20150105071342|BEU-30|||//1/8/2015 9:56:20 PM
CAD_U|CABEU|GAB5|AIQ|20150105071342|BEU-30|||//1/8/2015 9:56:20 PM
CAD_U|CABEU|GAB6|AIQ|20150105071352|BEU-30|||//1/8/2015 9:56:20 PM
CAD_U|CABEU|GAB6|AIQ|20150105071352|BEU-30|||//1/8/2015 9:56:20 PM
CAD_U|CABEU|GAB6|AIQ|20150105071352|BEU-30|||//1/8/2015 9:56:20 PM
CAD_U|CAFKU|E4371|AIQ|20140917173311|FKU-2|||//1/8/2015 9:56:21 PM
CAD_U|CAFKU|E4371|AIQ|20140917173311|FKU-2|||//1/8/2015 9:56:21 PM
CAD_U|CAFKU|E4371|AIQ|20140917173311|FKU-2|||//1/8/2015 9:56:21 PM
CAD_U|CAFKU|E4382|AIQ|20150105110556|FKU-2|||//1/8/2015 9:56:21 PM
CAD_U|CAFKU|E4382|AIQ|20150105110556|FKU-2|||//1/8/2015 9:56:21 PM
CAD_U|CAFKU|E4382|AIQ|20150105110556|FKU-2|||//1/8/2015 9:56:21 PM
CAD_U|CAFKU|MIR1|AIQ|20150105074953|FKU-2|||//1/8/2015 9:56:22 PM
CAD_U|CAFKU|MIR1|AIQ|20150105074953|FKU-2|||//1/8/2015 9:56:22 PM
CAD_U|CAFKU|MIR1|AIQ|20150105074953|FKU-2|||//1/8/2015 9:56:22 PM
CAD_U|CAFKU|MIR2|AIQ|20150105074954|FKU-2|||//1/8/2015 9:56:22 PM
CAD_U|CAFKU|MIR2|AIQ|20150105074954|FKU-2|||//1/8/2015 9:56:22 PM
CAD_U|CAFKU|MIR2|AIQ|20150105074954|FKU-2|||//1/8/2015 9:56:22 PM
